,0
anime_id,0
Name,0
English name,0
Other name,0
Score,0
Genres,0
Synopsis,0
Type,0
Episodes,0
Aired,0
Premiered,0
Status,0
Producers,0
Licensors,0
Studios,0
Source,0
Duration,0
Rating,0
Rank,0
Popularity,0
Favorites,0
Scored By,0
Members,0
Image URL,0
