Score_Category,0-5000,5000-10000,10000-15000,15000-20000,20000-25000
0-6,269,1110,2737,1324,0
6-7,1522,2702,1587,210,0
7-8,2527,986,130,2,0
8-9,562,12,0,0,0
9-10,12,0,0,0,0
